x,y
3.8991841922174464,2.007222591892739
3.899175898595007,2.0072338874605924
3.899175898595007,2.0072338874605924
3.899169038755747,2.0072425507930562
3.899169038755747,2.0072425507930562
3.899166363088721,2.0072458910008892
3.899166363088721,2.0072458910008892
3.899166363088721,2.0072458910008892
3.89916348345735,2.0072499368500574
3.89916348345735,2.0072499368500574
3.8991566347988535,2.0072591116515714
3.8991566347988535,2.0072591116515714
3.8991485688808543,2.007269312022227
3.8991485688808543,2.007269312022227
3.8991446520690243,2.007274044278317
3.8991446520690243,2.007274044278317
3.8991446520690243,2.007274044278317
3.899142641194847,2.0072765273234863
3.899142641194847,2.0072765273234863
3.899137338348892,2.007283695912821
3.899137338348892,2.007283695912821
3.8991287855736902,2.007294276748309
3.8991287855736902,2.007294276748309
3.8991238426461363,2.00729990424122
3.8991238426461363,2.00729990424122
3.899122353559498,2.0073017368676815
3.899122353559498,2.0073017368676815
3.899122353559498,2.0073017368676815
3.899119069498027,2.0073061474946283
3.899119069498027,2.0073061474946283
3.899111983248326,2.0073147591677554
3.899111983248326,2.0073147591677554
3.8991053716550397,2.0073224501938367
3.8991053716550397,2.0073224501938367
3.8991026458145925,2.0073254728722594
3.8991026458145925,2.0073254728722594
3.8991026458145925,2.0073254728722594
3.8991007347856654,2.0073279851902672
3.8991007347856654,2.0073279851902672
3.8990953065038316,2.007334637235694
3.8990953065038316,2.007334637235694
3.899088004745172,2.0073430884358174
3.899088004745172,2.0073430884358174
3.8990842191748065,2.007347203402487
3.8990842191748065,2.007347203402487
3.8990842191748065,2.007347203402487
3.8990828345915136,2.007348839580773
3.8990828345915136,2.007348839580773
3.899078714939167,2.0073539763787136
3.899078714939167,2.0073539763787136
3.8990711548452097,2.007362342270001
3.8990711548452097,2.007362342270001
3.8990711548452097,2.007362342270001
3.8990666786370287,2.0073670409442848
3.8990666786370287,2.0073670409442848
3.8990640405620427,2.007370303471133
3.8990640405620427,2.007370303471133
3.899058568735604,2.0073763946508474
3.899058568735604,2.0073763946508474
3.899054114802682,2.007381168073208
3.899054114802682,2.007381168073208
3.8990513184965665,2.0073841146666758
3.8990513184965665,2.0073841146666758
3.8990513184965665,2.0073841146666758
3.8990485739121663,2.00738718894179
3.8990485739121663,2.00738718894179
3.8990444164892257,2.0073918078325685
3.8990444164892257,2.0073918078325685
3.899039860923396,2.007396562777014
3.899039860923396,2.007396562777014
3.8990365519988335,2.0074000476093428
3.8990365519988335,2.0074000476093428
3.8990365519988335,2.0074000476093428
3.899033934025245,2.0074028618812982
3.899033934025245,2.0074028618812982
3.899029974739795,2.0074072399698446
3.899029974739795,2.0074072399698446
3.8990246083567905,2.0074127253417613
3.8990246083567905,2.0074127253417613
3.8990214964125696,2.007415789864323
3.8990214964125696,2.007415789864323
3.8990214964125696,2.007415789864323
3.899019772514315,2.007417534708072
3.899019772514315,2.007417534708072
3.8990163129639144,2.007421433084165
3.8990163129639144,2.007421433084165
3.8990106691854916,2.007427121182652
3.8990106691854916,2.007427121182652
3.8990073414144297,2.0074302928042993
3.8990073414144297,2.0074302928042993
3.8990073414144297,2.0074302928042993
3.899006135533261,2.0074315085417997
3.899006135533261,2.0074315085417997
3.8990032180578242,2.007434702952016
3.8990032180578242,2.007434702952016
3.898997568541805,2.007440305065008
3.898997568541805,2.007440305065008
3.8989940162736962,2.0074435712474346
3.8989940162736962,2.0074435712474346
3.8989940162736962,2.0074435712474346
3.8989930685370684,2.007444571705189
3.8989930685370684,2.007444571705189
3.8989905735143036,2.007447283756073
3.8989905735143036,2.007447283756073
3.898985074492395,2.0074526370869568
3.898985074492395,2.0074526370869568
3.8989815116429645,2.007455896326788
3.8989815116429645,2.007455896326788
3.8989815116429645,2.007455896326788
3.8989806351431575,2.007456720596292
3.8989806351431575,2.007456720596292
3.8989784955454136,2.0074590393634546
3.8989784955454136,2.0074590393634546
3.8989732863457327,2.0074640622555617
3.8989732863457327,2.0074640622555617
3.8989697655637507,2.007467190627371
3.8989697655637507,2.007467190627371
3.898968958232691,2.0074679444830137
3.898968958232691,2.0074679444830137
3.898968958232691,2.0074679444830137
3.8989676497398698,2.0074692812572015
3.8989676497398698,2.0074692812572015
3.8989638665615662,2.007473035349647
3.8989638665615662,2.007473035349647
3.8989596607065695,2.0074768619793644
3.8989596607065695,2.0074768619793644
3.8989578607066955,2.007478481059797
3.8989578607066955,2.007478481059797
3.8989578607066955,2.007478481059797
3.898957025513529,2.0074792581430314
3.898957025513529,2.0074792581430314
3.898954318583162,2.0074820235087314
3.898954318583162,2.0074820235087314
3.8989499644782373,2.007486031319817
3.8989499644782373,2.007486031319817
3.898947511033163,2.0074880769617107
3.898947511033163,2.0074880769617107
3.898947511033163,2.0074880769617107
3.8989468761663884,2.007488710990349
3.8989468761663884,2.007488710990349
3.89894480490909,2.0074908707063237
3.89894480490909,2.0074908707063237
3.8989405101087953,2.0074947785494586
3.8989405101087953,2.0074947785494586
3.898937867155006,2.0074970651481703
3.898937867155006,2.0074970651481703
3.898937867155006,2.0074970651481703
3.898937236096679,2.007497564970154
3.898937236096679,2.007497564970154
3.898935591641994,2.0074993343309804
3.898935591641994,2.0074993343309804
3.8989315312233255,2.007503010821008
3.8989315312233255,2.007503010821008
3.898928814588283,2.0075052668225615
3.898928814588283,2.0075052668225615
3.898928814588283,2.0075052668225615
3.8989282445695896,2.007505800958575
3.8989282445695896,2.007505800958575
3.8989267946824673,2.0075073567160584
3.8989267946824673,2.0075073567160584
3.8989229551706748,2.007510783851328
3.8989229551706748,2.007510783851328
3.8989203644202606,2.0075129786510892
3.8989203644202606,2.0075129786510892
3.8989203644202606,2.0075129786510892
3.898919768691722,2.0075134355148405
3.898919768691722,2.0075134355148405
3.8989184796271394,2.007514815300518
3.8989184796271394,2.007514815300518
3.89891492316214,2.0075179817967452
3.89891492316214,2.0075179817967452
3.898912466066429,2.007520017005007
3.898912466066429,2.007520017005007
3.898912466066429,2.007520017005007
3.8989119022050867,2.007520468677027
3.8989119022050867,2.007520468677027
3.8989106887810454,2.0075217410659865
3.8989106887810454,2.0075217410659865
3.8989073518500508,2.0075246985873254
3.8989073518500508,2.0075246985873254
3.898905035462097,2.007526609785912
3.898905035462097,2.007526609785912
3.898905035462097,2.007526609785912
3.898904489775372,2.007527021489336
3.898904489775372,2.007527021489336
3.898903368066814,2.0075281878850624
3.898903368066814,2.0075281878850624
3.8989002707861093,2.0075309053666377
3.8989002707861093,2.0075309053666377
3.898898071757958,2.007532637340594
3.898898071757958,2.007532637340594
3.898898071757958,2.007532637340594
3.8988976150605206,2.0075330907866866
3.8988976150605206,2.0075330907866866
3.898896506063668,2.0075341593471863
3.898896506063668,2.0075341593471863
3.8988935952390342,2.007536692078132
3.8988935952390342,2.007536692078132
3.898891557764882,2.007538325861194
3.898891557764882,2.007538325861194
3.898891557764882,2.007538325861194
3.898891072506283,2.0075386837162896
3.898891072506283,2.0075386837162896
3.8988900811234717,2.0075396837001978
3.8988900811234717,2.0075396837001978
3.8988873768873007,2.007542009807882
3.8988873768873007,2.007542009807882
3.8988854568756466,2.0075434542382884
3.8988854568756466,2.0075434542382884
3.8988854568756466,2.0075434542382884
3.8988850321387654,2.00754381888628
3.8988850321387654,2.00754381888628
3.898884114294624,2.0075447575335352
3.898884114294624,2.0075447575335352
3.8988815746765124,2.007546950819197
3.8988815746765124,2.007546950819197
3.898879747399258,2.007548325288153
3.898879747399258,2.007548325288153
3.89887931905382,2.007548662167696
3.89887931905382,2.007548662167696
3.89887931905382,2.007548662167696
3.898878737418879,2.00754917444204
3.898878737418879,2.00754917444204
3.8988770602585103,2.0075507237840844
3.8988770602585103,2.0075507237840844
3.8988751091925593,2.0075522814537425
3.8988751091925593,2.0075522814537425
3.8988741187199722,2.0075530190847157
3.8988741187199722,2.0075530190847157
3.8988741187199722,2.0075530190847157
3.8988736494163,2.0075534214755573
3.8988736494163,2.0075534214755573
3.8988724103654953,2.0075546011801917
3.8988724103654953,2.0075546011801917
3.898870348058534,2.0075562731109593
3.898870348058534,2.0075562731109593
3.8988691636702084,2.0075571484453802
3.8988691636702084,2.0075571484453802
3.8988687662957604,2.0075574232931404
3.8988687662957604,2.0075574232931404
3.8988687662957604,2.0075574232931404
3.8988679769466588,2.0075581878912168
3.8988679769466588,2.0075581878912168
3.898866390051322,2.007559559065119
3.898866390051322,2.007559559065119
3.8988649013099583,2.007560661970082
3.8988649013099583,2.007560661970082
3.898864202646774,2.007561191992824
3.898864202646774,2.007561191992824
3.898864202646774,2.007561191992824
3.898863688687901,2.0075617264771966
3.898863688687901,2.0075617264771966
3.8988625416789087,2.007562695450102
3.8988625416789087,2.007562695450102
3.8988611380852625,2.0075638352639857
3.8988611380852625,2.0075638352639857
3.8988601234230593,2.0075645596506537
3.8988601234230593,2.0075645596506537
3.8988601234230593,2.0075645596506537
3.898859566813682,2.007565083641276
3.898859566813682,2.007565083641276
3.898858558276659,2.007565993291748
3.898858558276659,2.007565993291748
3.8988570003454726,2.0075672436579297
3.8988570003454726,2.0075672436579297
3.8988570003454726,2.0075672436579297
3.8988560380373696,2.007567912806956
3.8988560380373696,2.007567912806956
3.8988554019497697,2.0075685551253875
3.8988554019497697,2.0075685551253875
3.8988541171534794,2.007569600865087
3.8988541171534794,2.007569600865087
3.8988531572502283,2.0075703659014197
3.8988531572502283,2.0075703659014197
3.8988525401167484,2.007570789725059
3.8988525401167484,2.007570789725059
3.8988525401167484,2.007570789725059
3.8988519390293384,2.007571365969178
3.8988519390293384,2.007571365969178
3.8988508387589533,2.00757231523598
3.8988508387589533,2.00757231523598
3.8988495722577654,2.0075732613387114
3.8988495722577654,2.0075732613387114
3.898848946334531,2.0075737161985123
3.898848946334531,2.0075737161985123
3.898848946334531,2.0075737161985123
3.8988486296264657,2.0075740657275207
3.8988486296264657,2.0075740657275207
3.898847753456679,2.0075748206246096
3.898847753456679,2.0075748206246096
3.8988464387510136,2.007575869352413
3.8988464387510136,2.007575869352413
3.898845667755201,2.0075763980553716
3.898845667755201,2.0075763980553716
3.898845667755201,2.0075763980553716
3.898845443540133,2.007576649120678
3.898845443540133,2.007576649120678
3.8988447206880936,2.007577279672823
3.8988447206880936,2.007577279672823
3.8988434027130734,2.00757834182132
3.8988434027130734,2.00757834182132
3.8988425509279994,2.007578893628681
3.8988425509279994,2.007578893628681
3.8988425509279994,2.007578893628681
3.8988423965185808,2.007579095657917
3.8988423965185808,2.007579095657917
3.898841967979653,2.007579443967224
3.898841967979653,2.007579443967224
3.898841008925128,2.0075802507651725
3.898841008925128,2.0075802507651725
3.8988400115551776,2.0075809675591625
3.8988400115551776,2.0075809675591625
3.8988400115551776,2.0075809675591625
3.898839564329998,2.007581345729576
3.898839564329998,2.007581345729576
3.8988390462620623,2.007581794418368
3.8988390462620623,2.007581794418368
3.89883802752685,2.007582630993821
3.89883802752685,2.007582630993821
3.8988372561090108,2.007583139314477
3.8988372561090108,2.007583139314477
3.898836999000747,2.00758341544964
3.898836999000747,2.00758341544964
3.898836999000747,2.00758341544964
3.8988366214964785,2.007583714576214
3.8988366214964785,2.007583714576214
3.89883583245829,2.0075843943705487
3.89883583245829,2.0075843943705487
3.898834907332906,2.0075850679333955
3.898834907332906,2.0075850679333955
3.8988344891801128,2.0075854050765223
3.8988344891801128,2.0075854050765223
3.8988344891801128,2.0075854050765223
3.8988342144606913,2.007585576230565
3.8988342144606913,2.007585576230565
3.8988336116982003,2.0075861420632175
3.8988336116982003,2.0075861420632175
3.8988326509039095,2.007586879813852
3.8988326509039095,2.007586879813852
3.898832126341803,2.007587260154762
3.898832126341803,2.007587260154762
3.8988319496611217,2.0075873666122925
3.8988319496611217,2.0075873666122925
3.8988319496611217,2.0075873666122925
3.898831584719413,2.007587710057927
3.898831584719413,2.007587710057927
3.8988307901990344,2.007588359988432
3.8988307901990344,2.007588359988432
3.898830038018922,2.007588902709352
3.898830038018922,2.007588902709352
3.898830038018922,2.007588902709352
3.89882970708665,2.0075891103677646
3.89882970708665,2.0075891103677646
3.8988293604900752,2.007589443651787
3.8988293604900752,2.007589443651787
3.898828563069696,2.0075901029340475
3.898828563069696,2.0075901029340475
3.8988279829605235,2.007590519054517
3.8988279829605235,2.007590519054517
3.8988279829605235,2.007590519054517
3.8988277811386483,2.00759065052825
3.8988277811386483,2.00759065052825
3.898827429218863,2.0075909598473722
3.898827429218863,2.0075909598473722
3.8988266546115025,2.007591581332765
3.8988266546115025,2.007591581332765
3.8988260773719894,2.0075919449409914
3.8988260773719894,2.0075919449409914
3.8988260773719894,2.0075919449409914
3.8988259079171708,2.0075920835919634
3.8988259079171708,2.0075920835919634
3.898825592665946,2.0075924127814204
3.898825592665946,2.0075924127814204
3.8996803988523823,2.0068240310899275
3.8996803988523823,2.0068240310899275
3.9013967654485193,2.005294874815189
3.9013967654485193,2.005294874815189
3.9013967654485193,2.005294874815189
3.90399097772023,2.003010252376
3.90399097772023,2.003010252376
3.907465092145933,1.9999721875463012
3.907465092145933,1.9999721875463012
3.9118201483527555,1.9961898239515268
3.9118201483527555,1.9961898239515268
3.9168601084443364,1.9918485594917235
3.9168601084443364,1.9918485594917235
3.9220140049495744,1.9874105295679405
3.9220140049495744,1.9874105295679405
3.9220140049495744,1.9874105295679405
3.927152439844082,1.982951834163223
3.927152439844082,1.982951834163223
3.9322784266659525,1.9784924015486418
3.9322784266659525,1.9784924015486418
3.937415566143486,1.9740517873312142
3.937415566143486,1.9740517873312142
3.942567489967843,1.9696164974915837
3.942567489967843,1.9696164974915837
3.942567489967843,1.9696164974915837
3.9477139875350193,1.965166047952396
3.9477139875350193,1.965166047952396
3.9528467186339578,1.9607058118094653
3.9528467186339578,1.9607058118094653
3.9579793819550377,1.9562540678629476
3.9579793819550377,1.9562540678629476
3.9631235656881976,1.9518126328228786
3.9631235656881976,1.9518126328228786
3.9631235656881976,1.9518126328228786
3.968271462076219,1.9473664545179266
3.968271462076219,1.9473664545179266
3.9734108098885454,1.9429102629695445
3.9734108098885454,1.9429102629695445
3.9785464529694963,1.9384571367343764
3.9785464529694963,1.9384571367343764
3.9836896178914944,1.9340125661519723
3.9836896178914944,1.9340125661519723
3.9836896178914944,1.9340125661519723
3.988837740345738,1.9295672505180537
3.988837740345738,1.9295672505180537
3.9939812987651737,1.9251147623024054
3.9939812987651737,1.9251147623024054
3.9991212453653207,1.9206627250966224
3.9991212453653207,1.9206627250966224
4.00426532963014,1.9162160446084677
4.00426532963014,1.9162160446084677
4.00426532963014,1.9162160446084677
4.009413211541791,1.9117698400832803
4.009413211541791,1.9117698400832803
4.014559010782224,1.907319240312728
4.014559010782224,1.907319240312728
4.019702254203996,1.9028680426942193
4.019702254203996,1.9028680426942193
4.024847424761326,1.898419050514556
4.024847424761326,1.898419050514556
4.024847424761326,1.898419050514556
4.029993531679998,1.8939681839197147
4.029993531679998,1.8939681839197147
4.035137561419024,1.8895152551336074
4.035137561419024,1.8895152551336074
4.040281729896086,1.8850638817418415
4.040281729896086,1.8850638817418415
4.0454283105337625,1.8806138652370594
4.0454283105337625,1.8806138652370594
4.050575233067992,1.8761622394571986
4.050575233067992,1.8761622394571986
4.050575233067992,1.8761622394571986
4.0557207826188035,1.8717082920552963
4.0557207826188035,1.8717082920552963
4.060865248418056,1.867254284963841
4.060865248418056,1.867254284963841
4.066009833592878,1.8628012756422379
4.066009833592878,1.8628012756422379
4.0711538434859404,1.8583490784154009
4.0711538434859404,1.8583490784154009
4.0711538434859404,1.8583490784154009
4.076296540012635,1.8538968949977
4.076296540012635,1.8538968949977
4.081437605361559,1.8494449445766588
4.081437605361559,1.8494449445766588
4.08657760911342,1.8449939438761707
4.08657760911342,1.8449939438761707
4.091717009999946,1.8405440006544007
4.091717009999946,1.8405440006544007
4.091717009999946,1.8405440006544007
4.096855528425866,1.8360945257594716
4.096855528425866,1.8360945257594716
4.101992757731801,1.8316450763078347
4.101992757731801,1.8316450763078347
4.107129810547642,1.8271956228434068
4.107129810547642,1.8271956228434068
4.1122671118378165,1.822746169234815
4.1122671118378165,1.822746169234815
4.1122671118378165,1.822746169234815
4.117404876752016,1.8182962073303561
4.117404876752016,1.8182962073303561
4.122542703020099,1.8138454780350508
4.122542703020099,1.8138454780350508
4.127680566037836,1.8093942244390044
4.127680566037836,1.8093942244390044
4.132818773218132,1.804942720771159
4.132818773218132,1.804942720771159
4.132818773218132,1.804942720771159
4.137957430127887,1.8004908540398832
4.137957430127887,1.8004908540398832
4.143096355848056,1.7960384596628092
4.143096355848056,1.7960384596628092
4.148235431775616,1.7915855823158147
4.148235431775616,1.7915855823158147
4.1533747668329815,1.7871323180281276
4.1533747668329815,1.7871323180281276
4.1533747668329815,1.7871323180281276
4.158514483185044,1.7826787244353037
4.158514483185044,1.7826787244353037
4.163654523272531,1.7782246628617164
4.163654523272531,1.7782246628617164
4.168794752935771,1.7737700466746238
4.168794752935771,1.7737700466746238
4.173935175087496,1.769314975474568
4.173935175087496,1.769314975474568
4.173935175087496,1.769314975474568
4.179075901864357,1.764859545602236
4.179075901864357,1.764859545602236
4.184216949974084,1.7604036844326534
4.184216949974084,1.7604036844326534
4.18935807165169,1.7559473518204363
4.18935807165169,1.7559473518204363
4.194498840140412,1.7514909519299215
4.194498840140412,1.7514909519299215
4.199639080914606,1.7470348776542257
4.199639080914606,1.7470348776542257
4.199639080914606,1.7470348776542257
4.204778536639328,1.7425793531709355
4.204778536639328,1.7425793531709355
4.2099169836742805,1.7381244312017152
4.2099169836742805,1.7381244312017152
4.215054341293435,1.7336701186956134
4.215054341293435,1.7336701186956134
4.220190834873246,1.7292164605554416
4.220190834873246,1.7292164605554416
4.220190834873246,1.7292164605554416
4.225326737763378,1.724763285342562
4.225326737763378,1.724763285342562
4.230462363861983,1.7203103179608217
4.230462363861983,1.7203103179608217
4.235597784562286,1.71585715663411
4.235597784562286,1.71585715663411
4.240733297936733,1.7114036249810767
4.240733297936733,1.7114036249810767
4.240733297936733,1.7114036249810767
4.245869170273895,1.7069497240400766
4.245869170273895,1.7069497240400766
4.251005424220919,1.7024954107487111
4.251005424220919,1.7024954107487111
4.256141923499341,1.6980405598449178
4.256141923499341,1.6980405598449178
4.261278633868036,1.6935852306712544
4.261278633868036,1.6935852306712544
4.261278633868036,1.6935852306712544
4.266415631812535,1.689129494956673
4.266415631812535,1.689129494956673
4.271552949115107,1.6846733167259669
4.271552949115107,1.6846733167259669
4.276690500154114,1.680216603554503
4.276690500154114,1.680216603554503
4.281828244782829,1.675759405724037
4.281828244782829,1.675759405724037
4.286966256190927,1.6713018386630882
4.286966256190927,1.6713018386630882
4.286966256190927,1.6713018386630882
4.292104433481972,1.666844107561626
4.292104433481972,1.666844107561626
4.2972425363096525,1.6623863831690935
4.2972425363096525,1.6623863831690935
4.302380197686614,1.6579287582671611
4.302380197686614,1.6579287582671611
4.307517303653573,1.653471480231062
4.307517303653573,1.653471480231062
4.307517303653573,1.653471480231062
4.312653809002728,1.6490146703188437
4.312653809002728,1.6490146703188437
4.317789716629955,1.6445582858917547
4.317789716629955,1.6445582858917547
4.322925012599824,1.6401022236260314
4.322925012599824,1.6401022236260314
4.3280597862193195,1.6356463891259474
4.3280597862193195,1.6356463891259474
4.3280597862193195,1.6356463891259474
4.33319428417473,1.631190715043124
4.33319428417473,1.631190715043124
4.338328662694599,1.6267349751976672
4.338328662694599,1.6267349751976672
4.343463101249064,1.6222789775472122
4.343463101249064,1.6222789775472122
4.34859768066913,1.6178225663198436
4.34859768066913,1.6178225663198436
4.34859768066913,1.6178225663198436
4.35373254234779,1.6133657386446583
4.35373254234779,1.6133657386446583
4.358867775756628,1.6089085397342784
4.358867775756628,1.6089085397342784
4.364003290827549,1.6044508690755157
4.364003290827549,1.6044508690755157
4.36913908079053,1.5999927803913467
4.36913908079053,1.5999927803913467
4.36913908079053,1.5999927803913467
4.3742751734351035,1.5955343799688306
4.3742751734351035,1.5955343799688306
4.379411457849531,1.5910758306429977
4.379411457849531,1.5910758306429977
4.384547704705932,1.586617155079676
4.384547704705932,1.586617155079676
4.389683737592098,1.5821585220330054
4.389683737592098,1.5821585220330054
4.389683737592098,1.5821585220330054
4.394819491093231,1.5777000896705975
4.394819491093231,1.5777000896705975
4.399954887548447,1.573241909286121
4.399954887548447,1.573241909286121
4.405089853975884,1.5687839242601702
4.405089853975884,1.5687839242601702
4.410224363310218,1.5643261622069675
4.410224363310218,1.5643261622069675
4.410224363310218,1.5643261622069675
4.415358549774262,1.5598686573160434
4.415358549774262,1.5598686573160434
4.420492487272265,1.555411256289931
4.420492487272265,1.555411256289931
4.425626281948864,1.55095379448713
4.425626281948864,1.55095379448713
4.430759944205598,1.5464961578865801
4.430759944205598,1.5464961578865801
4.435893700546281,1.54203835631498
4.435893700546281,1.54203835631498
4.435893700546281,1.54203835631498
4.441027730262516,1.5375803607667498
4.441027730262516,1.5375803607667498
4.446161967471482,1.5331219961983686
4.446161967471482,1.5331219961983686
4.451296501559125,1.5286633615527478
4.451296501559125,1.5286633615527478
4.45643121883397,1.5242044500564902
4.45643121883397,1.5242044500564902
4.45643121883397,1.5242044500564902
4.461566138369071,1.5197454110697657
4.461566138369071,1.5197454110697657
4.466701173967394,1.5152862714689095
4.466701173967394,1.5152862714689095
4.471836138298151,1.510827033590045
4.471836138298151,1.510827033590045
4.4769709647098574,1.5063678224248984
4.4769709647098574,1.5063678224248984
4.4769709647098574,1.5063678224248984
4.482105608328868,1.5019087444854238
4.482105608328868,1.5019087444854238
4.487240011362241,1.497449793399523
4.487240011362241,1.497449793399523
4.492374138345076,1.4929909518568525
4.492374138345076,1.4929909518568525
4.49750797883872,1.4885322027259396
4.49750797883872,1.4885322027259396
4.49750797883872,1.4885322027259396
4.502641573061789,1.4840735534828193
4.502641573061789,1.4840735534828193
4.507775006930972,1.4796149531955403
4.507775006930972,1.4796149531955403
4.512908353623906,1.4751563068919902
4.512908353623906,1.4751563068919902
4.512908353623906,1.4751563068919902
4.518041599246168,1.4706975225894394
4.518041599246168,1.4706975225894394
4.523174958091238,1.466238660280961
4.523174958091238,1.466238660280961
4.528308453546377,1.4617796362849902
4.528308453546377,1.4617796362849902
4.53344208254179,1.457320425411753
4.53344208254179,1.457320425411753
4.53344208254179,1.457320425411753
4.5385758719545,1.4528610503596324
4.5385758719545,1.4528610503596324
4.543709839246634,1.4484015568937056
4.543709839246634,1.4484015568937056
4.548843879166893,1.4439419305487413
4.548843879166893,1.4439419305487413
4.553977915078317,1.439482195883997
4.553977915078317,1.439482195883997
4.553977915078317,1.439482195883997
4.559111972793694,1.4350224643396983
4.559111972793694,1.4350224643396983
4.564245910482934,1.4305627259092422
4.564245910482934,1.4305627259092422
4.56937972640609,1.4261030200575098
4.56937972640609,1.4261030200575098
4.57451332989583,1.4216433459356366
4.57451332989583,1.4216433459356366
4.57451332989583,1.4216433459356366
4.579646746634965,1.4171837489543464
4.579646746634965,1.4171837489543464
4.584779986240212,1.4127241886746003
4.584779986240212,1.4127241886746003
4.589913034537422,1.408264639802915
4.589913034537422,1.408264639802915
4.589913034537422,1.408264639802915
4.59504600599996,1.4038051217221699
4.59504600599996,1.4038051217221699
4.600178893083305,1.399345573538422
4.600178893083305,1.399345573538422
4.6053118192477625,1.3948860014954938
4.6053118192477625,1.3948860014954938
4.6104447811901235,1.3904263598577016
4.6104447811901235,1.3904263598577016
4.615577799657798,1.385966626197956
4.615577799657798,1.385966626197956
4.615577799657798,1.385966626197956
4.620710959069221,1.3815068340116543
4.620710959069221,1.3815068340116543
4.625844217062764,1.377046931528247
4.625844217062764,1.377046931528247
4.630977549758673,1.37258690948715
4.630977549758673,1.37258690948715
4.630977549758673,1.37258690948715
4.63611091744084,1.3681267917383477
4.63611091744084,1.3681267917383477
4.641244323157615,1.3636666117275507
4.641244323157615,1.3636666117275507
4.64637768613803,1.3592063714908558
4.64637768613803,1.3592063714908558
4.64637768613803,1.3592063714908558
4.65151098526771,1.3547461237241152
4.65151098526771,1.3547461237241152
4.656644153081803,1.3502858638641713
4.656644153081803,1.3502858638641713
4.661777197456782,1.345825621711424
4.661777197456782,1.345825621711424
4.661777197456782,1.345825621711424
4.666910104049869,1.3413654076621127
4.666910104049869,1.3413654076621127
4.672042843254179,1.336905206893952
4.672042843254179,1.336905206893952
4.6771755157173205,1.3324450544694757
4.6771755157173205,1.3324450544694757
4.6771755157173205,1.3324450544694757
4.682308099159052,1.3279849016640317
4.682308099159052,1.3279849016640317
4.687440695778462,1.3235247930705236
4.687440695778462,1.3235247930705236
4.6925733159016785,1.3190646671367345
4.6925733159016785,1.3190646671367345
4.6925733159016785,1.3190646671367345
4.697705943317438,1.3146044820491538
4.697705943317438,1.3146044820491538
4.70283866688152,1.3101442624152906
4.70283866688152,1.3101442624152906
4.707971412581927,1.3056839357531125
4.707971412581927,1.3056839357531125
4.707971412581927,1.3056839357531125
4.713104244576301,1.3012235459048782
4.713104244576301,1.3012235459048782
4.718237123130524,1.296763078362072
4.718237123130524,1.296763078362072
4.723370010617445,1.2923025184403947
4.723370010617445,1.2923025184403947
4.72850289346616,1.2878419285261349
4.72850289346616,1.2878419285261349
4.72850289346616,1.2878419285261349
4.733635695260603,1.2833812884482296
4.733635695260603,1.2833812884482296
4.738768473263377,1.2789206475875128
4.738768473263377,1.2789206475875128
4.743901124603271,1.2744599638644998
4.743901124603271,1.2744599638644998
4.743901124603271,1.2744599638644998
4.749033710757749,1.2699993084492247
4.749033710757749,1.2699993084492247
4.754166180981879,1.2655386554627395
4.754166180981879,1.2655386554627395
4.759298603871865,1.2610780471813658
4.759298603871865,1.2610780471813658
4.759298603871865,1.2610780471813658
4.764430983813009,1.256617471691039
4.764430983813009,1.256617471691039
4.769563350589933,1.2521569317875514
4.769563350589933,1.2521569317875514
4.769563350589933,1.2521569317875514
4.774695743805344,1.2476963964438308
4.774695743805344,1.2476963964438308
4.779828119284167,1.243235832343185
4.779828119284167,1.243235832343185
4.784960538065007,1.238775255249557
4.784960538065007,1.238775255249557
4.790092992280112,1.2343146353847432
4.790092992280112,1.2343146353847432
4.790092992280112,1.2343146353847432
4.795225470157126,1.2298539443380327
4.795225470157126,1.2298539443380327
4.800357989674371,1.2253932163657886
4.800357989674371,1.2253932163657886
4.80549050983324,1.2209324208460206
4.80549050983324,1.2209324208460206
4.80549050983324,1.2209324208460206
4.810623030000286,1.2164715747135941
4.810623030000286,1.2164715747135941
4.815755512144436,1.2120106633452636
4.815755512144436,1.2120106633452636
4.8208879495759085,1.2075497025368147
4.8208879495759085,1.2075497025368147
4.826020343794555,1.2030887326673283
4.826020343794555,1.2030887326673283
4.826020343794555,1.2030887326673283
4.831152649441491,1.1986277428128271
4.831152649441491,1.1986277428128271
4.8362849577065194,1.194166800338814
4.8362849577065194,1.194166800338814
4.84141719655189,1.1897058671131404
4.84141719655189,1.1897058671131404
4.846549444004724,1.1852449911813945
4.846549444004724,1.1852449911813945
4.846549444004724,1.1852449911813945
4.851681646995147,1.1807841367727687
4.851681646995147,1.1807841367727687
4.8568138830130705,1.1763233348292426
4.8568138830130705,1.1763233348292426
4.861946102468328,1.1718625232519309
4.861946102468328,1.1718625232519309
4.867078296322512,1.1674016750477998
4.867078296322512,1.1674016750477998
4.867078296322512,1.1674016750477998
4.872210538886148,1.162940827051079
4.872210538886148,1.162940827051079
4.877342782475422,1.1584799165893953
4.877342782475422,1.1584799165893953
4.882475049816687,1.1540189422534028
4.882475049816687,1.1540189422534028
4.887607328313524,1.149557929649163
4.887607328313524,1.149557929649163
4.887607328313524,1.149557929649163
4.892739583282169,1.1450968746783363
4.892739583282169,1.1450968746783363
4.897871777724286,1.1406357572707662
4.897871777724286,1.1406357572707662
4.903003973249387,1.136174615360084
4.903003973249387,1.136174615360084
4.9081361081280575,1.131713426639696
4.9081361081280575,1.131713426639696
